lesson,part,title,status,document,qa
1,1,大营销系统到底解决什么问题,completed,docs/course/part-01/lesson-01-why-ai-native-growth-platform.md,docs/qa/lessons/lesson-01.md
2,1,梳理完整用户增长旅程,planned,,
3,1,设计运营人员工作流,planned,,
4,1,设计 AI Operator 工作流,planned,,
5,1,事件风暴第一次领域分析,planned,,
6,1,第一次划分限界上下文,planned,,
7,1,确定非功能需求,planned,,
8,1,画 V0 系统设计,planned,,
9,2,创建 GrowthOS-Go 仓库,planned,,
10,2,为什么第一版不直接微服务,planned,,
11,2,初始化 Go Web 服务,planned,,
12,2,配置日志与错误码体系,planned,,
13,2,接入 MySQL 与 Migration,planned,,
14,2,React TypeScript 前端工程初始化,planned,,
15,2,前后端第一次联调,planned,,
16,2,Docker Compose 开发环境,planned,,
17,3,最简单随机抽奖需要什么对象,planned,,
18,3,第一次正式业务建表,planned,,
19,3,实现 Repository,planned,,
20,3,实现最简单概率抽奖,planned,,
21,3,开放第一个 Lottery API,planned,,
22,3,实现第一个 React 抽奖页,planned,,
23,3,需求升级抽奖策略需要规则,planned,,
24,3,第一次 Redis 缓存,planned,,
25,4,需求升级不是所有用户都能抽,planned,,
26,4,责任链实现前置规则,planned,,
27,4,责任链为什么开始不够用了,planned,,
28,4,规则树第一次数据库升级,planned,,
29,4,实现规则决策引擎,planned,,
30,4,为什么 Strategy 不等于 Activity,planned,,
31,4,第一个运营后台,planned,,
32,4,第一次阶段性设计复盘,planned,,
33,5,活动开始支持 SKU,planned,,
34,5,第一次设计用户活动账户,planned,,
35,5,为什么只有余额不够,planned,,
36,5,设计活动订单,planned,,
37,5,React 活动详情页,planned,,
38,5,第一版库存直接扣 MySQL,planned,,
39,5,Redis Lua 库存扣减,planned,,
40,5,完整活动抽奖流程串联,planned,,
41,6,Redis 成功 MySQL 失败怎么办,planned,,
42,6,第一次引入 RocketMQ,planned,,
43,6,为什么只发 MQ 仍然不可靠,planned,,
44,6,设计 Local Message Outbox,planned,,
45,6,实现可靠消息投递,planned,,
46,6,中奖记录为什么要保存快照,planned,,
47,6,奖品发放状态机与补偿,planned,,
48,6,异常任务运营页面,planned,,
49,7,统一 Reward 模型,planned,,
50,7,设计积分账户,planned,,
51,7,为什么余额表远远不够,planned,,
52,7,React 个人积分中心,planned,,
53,7,优惠券第一次数据库设计,planned,,
54,7,优惠券高并发领取,planned,,
55,7,用户行为返利,planned,,
56,7,权益中心重构,planned,,
57,8,为什么营销需要 Feed,planned,,
58,8,第一次设计 FeedItem,planned,,
59,8,React 首页升级为 Growth Feed,planned,,
60,8,Feed Cursor Pagination,planned,,
61,8,设计 Behavior Event,planned,,
62,8,行为数据为什么设计宽表,planned,,
63,8,高吞吐 Event Collector,planned,,
64,8,Redis 实时用户画像,planned,,
65,9,Redis ZSet 构建 Feed Candidate Pool,planned,,
66,9,Feed Filtering,planned,,
67,9,Feed Ranking,planned,,
68,9,频控去重与打散,planned,,
69,9,设计 A B Experiment,planned,,
70,9,行为数据迁移 ClickHouse,planned,,
71,9,运营数据大盘,planned,,
72,9,完成 Growth Feedback Loop,planned,,
73,10,什么时候应该拆服务,planned,,
74,10,拆分第一批服务,planned,,
75,10,Kitex RPC,planned,,
76,10,Nacos 注册中心与动态配置,planned,,
77,10,TraceId 跨链路传播,planned,,
78,10,限流熔断与降级,planned,,
79,10,什么时候应该分库分表,planned,,
80,10,Query Service 与 OpenSearch,planned,,
81,11,为什么 GrowthOS 需要 MCP Gateway,planned,,
82,11,从 JSON RPC 2.0 开始,planned,,
83,11,手写最小 MCP Server Client,planned,,
84,11,理解 MCP 协议演进,planned,,
85,11,第一次 MCP Gateway 建表,planned,,
86,11,OpenAPI 转 MCP Tool,planned,,
87,11,Generic Invocation,planned,,
88,11,MCP 权限风险与审计,planned,,
89,12,LLM Provider 抽象,planned,,
90,12,AI Marketing Agent,planned,,
91,12,AI Operator React 页面,planned,,
92,12,Human in the loop,planned,,
93,12,Agent Evaluation Guardrail 与 RAG,planned,,
94,12,OpenTelemetry 全链路可观测,planned,,
95,12,完整压测与性能优化,planned,,
96,12,Docker Kubernetes 上线与最终验收,planned,,
